TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
0.14760086530094968,20172701033024,0.7148755367253358,0.6942764505890822,-0.12598789715757963,0.6405738692071887,0.42785881719375585,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2747040747089298,-1.4982689737795238,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-0.9046090040365464,-0.05342943693993304
0.11325655092722846,20172701053037,0.7148755367253358,0.1859326382764512,-0.12598789715757963,-0.271750693035071,0.5577760081824171,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.23049636336811746,-1.1591857702824435,1.6352147418884155,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-0.744625495444861
-0.07914237698737209,20172701057071,0.7148755367253358,-0.12956194074619667,-0.12598789715757963,-0.271750693035071,0.5415363593088345,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,1.334406369410391,-1.4982689737795238,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-0.9046090040365464,0.3909108863846635
-0.053710334791763965,20172701063168,0.7148755367253358,-0.257282266302282,-0.12598789715757963,0.6405738692071887,0.5902553059295824,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,0.12272660334621911,-1.4982689737795238,1.6352147418884155,-0.4659995501418579,-0.33271011499444175,-0.9046090040365464,-0.5965120543366621
-0.5014613409828154,20172701063247,0.7148755367253358,-0.449285669621695,-0.12598789715757963,-1.1840752552773306,0.6064949548031651,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,0.5722324980487616,-1.4982689737795238,1.6352147418884155,-0.4659995501418579,-0.33271011499444175,-1.1218483146902092,-0.5224553337825627
0.20835027391950228,20172701067031,0.7148755367253358,0.6663640615602688,-0.12598789715757963,0.6405738692071887,0.6064949548031651,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.27793003274904604,-0.9896441685339032,1.6352147418884155,-0.4659995501418579,-0.9023594304305546,-1.3390876253438717,-0.8927389365530598
0.25810861734569207,20172701067049,0.7148755367253358,0.6663640615602688,-0.12598789715757963,0.6405738692071887,0.6389742525503305,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.26461856536254347,-0.9896441685339032,1.6352147418884155,-0.4659995501418579,-0.9023594304305546,-1.3390876253438717,-0.8680533630350267
0.2646324890393481,20172701068034,0.7148755367253358,0.8888173438202055,-0.12598789715757963,0.6405738692071887,0.6064949548031651,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2507155169292648,-0.9896441685339032,1.6352147418884155,-0.4659995501418579,-0.9023594304305546,-1.3390876253438717,-0.8927389365530598
0.1972928642692379,20172701070016,0.7148755367253358,0.49212308762282797,-0.12598789715757963,0.6405738692071887,0.5902553059295824,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.27086065607559673,-1.1591857702824435,1.6352147418884155,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-0.9667956571071593
-0.1991860391145025,20172701074240,0.7148755367253358,-0.5194895571790135,-0.12598789715757963,-1.1840752552773306,0.7201724969182437,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.20747878769819078,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,-0.33271011499444175,-1.1218483146902092,-0.6211976278546952
-0.10866344927164798,20172701075075,0.7148755367253358,-0.16762428942185123,-0.12598789715757963,-1.1840752552773306,0.6552139014239131,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.11807145042472333,-1.1591857702824435,1.6352147418884155,-0.4659995501418579,-0.33271011499444175,-1.1218483146902092,-0.30028517212026445
0.5399619893309316,20172701082057,0.7148755367253358,1.0385292486111135,-0.12598789715757963,0.6405738692071887,0.7688914435389917,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.1622865444266534,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,-0.6175347727124981,-1.1218483146902092,-1.114909098215358
0.21653275706069794,20172708003014,0.7148755367253358,1.2237660121659657,-0.12598789715757963,2.4652229936917083,0.16802443521643332,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.15279509547633763,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,-0.4237130397104302
-0.14309511718160628,20172708007030,0.7148755367253358,1.0935081966981701,-0.12598789715757963,0.6405738692071887,-0.043091000140141264,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.15579834210020213,-0.8201025667853631,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,-0.47308418674649644
0.3830573463936798,20172708022005,0.7148755367253358,1.375169576898014,-0.12598789715757963,0.6405738692071887,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.12999635097172568,-0.9896441685339032,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.2528910720755584,-0.2509140250841982
0.5179577441269054,20172708024003,0.7148755367253358,1.809926181771046,-0.12598789715757963,1.5528984314494485,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.15374203457163657,-0.8201025667853631,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,0.18158754923176698,-0.3249707456382976
-0.2854636893926205,20172715002047,0.7148755367253358,-0.1583201597455801,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2168444828702477,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.2528910720755584,-0.4483986132284633
0.020374309865007507,20172715004035,0.7148755367253358,-0.1583201597455801,-0.12598789715757963,0.6405738692071887,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.21991106342143116,-0.48101936328828276,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.4701303827292211,-0.2755995986022313
-0.022338252132033814,20172715007035,0.7148755367253358,0.659597421795708,-0.12598789715757963,-0.271750693035071,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.21964027941189204,-0.48101936328828276,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.2528910720755584,0.2674830187944978
0.0922474725917261,20172715033023,0.7148755367253358,0.3018113442445551,-0.12598789715757963,0.6405738692071887,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.21686472056482234,-0.14193615979120244,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.6873696933828838,-0.9174245100710929
0.0024004904785027256,20172717013050,0.7148755367253358,-0.1583201597455801,-0.12598789715757963,0.6405738692071887,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.21951202652467325,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.4701303827292211,-0.39902746619239704
-0.1169366031719758,20172717024049,0.7148755367253358,0.9615587212892343,-0.12598789715757963,1.5528984314494485,0.15178478634285064,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.24148828628920907,-0.9896441685339032,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.04531285713219953
0.05796950267590646,20172718001017,0.7148755367253358,0.4269941798889301,-0.12598789715757963,0.6405738692071887,-0.026851351266558604,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2536003668003696,-1.1591857702824435,1.6352147418884155,-0.4659995501418579,-0.6175347727124981,-0.6873696933828838,0.04531285713219953
-0.10567131422028643,20172718011033,0.7148755367253358,0.04467903319124425,-0.12598789715757963,0.6405738692071887,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2516155311024872,-0.9896441685339032,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-0.6873696933828838,-0.0287438634218999
-0.20064229996544233,20172718018012,0.7148755367253358,0.242603246304648,-0.12598789715757963,0.6405738692071887,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.25435715518271823,-1.1591857702824435,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.2509140250841982
0.18181249075886774,20172728001011,0.7148755367253358,0.635068352649175,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.21822468424913516,-0.8201025667853631,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.1521717310120656
0.3054343306488237,20172728001029,0.7148755367253358,0.635068352649175,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2130727706956624,-1.1591857702824435,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.2509140250841982
-0.25921450462385787,20172728005018,0.7148755367253358,0.20707838754070373,-0.12598789715757963,0.6405738692071887,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.21749528294590179,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,-0.2015428780481319
0.009316900214743108,20172728010029,0.7148755367253358,0.020995794015281406,-0.12598789715757963,0.6405738692071887,0.07058654197493736,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.15391938311557332,-0.48101936328828276,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,-0.4237130397104302
-0.1236152786007355,20172728012008,0.7148755367253358,0.5809352345326886,-0.12598789715757963,0.6405738692071887,0.08682619084852002,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.20818442133727458,-0.8201025667853631,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,-0.4483986132284633
0.4405558765750547,20172728017010,0.7148755367253358,1.4115402656325282,-0.12598789715757963,1.5528984314494485,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.1613765584686259,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,0.2674830187944978
-0.04982254955873101,20172728019026,0.7148755367253358,0.684126490942241,-0.12598789715757963,0.6405738692071887,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2113453614116415,-0.48101936328828276,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,0.46496760693876293
0.21113010670557877,20172728020017,0.7148755367253358,1.5071190523069498,-0.12598789715757963,0.6405738692071887,0.47657776381450384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2376001000169724,-0.48101936328828276,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.0946840041682658
0.42949846692479027,20172728031082,0.7148755367253358,1.4580609140138838,-0.12598789715757963,1.5528984314494485,0.4440984660673385,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.21974553138810735,-0.6505609650368229,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,-0.2755995986022313
0.059075243640932903,20172731005005,0.7148755367253358,-0.028062344277784482,-0.12598789715757963,-0.271750693035071,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.219880249625105,-0.3114777615397426,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.9093079302633594
-0.1979022738541068,20172731006013,0.7148755367253358,-0.12787028080505647,-0.12598789715757963,0.6405738692071887,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.21998528656427785,0.027605441957337738,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.8599367832272932
-0.22365166370667752,20172731013020,0.7148755367253358,-0.2555906063611418,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.18774301328539866,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,1.1067925184076246
-0.4740920406164809,20172731012137,0.7148755367253358,-0.8053800872317077,-0.12598789715757963,-1.1840752552773306,0.05434689310135469,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,1.6743010527305675,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.8105656361912269
-0.24729793424376795,20172731028020,0.7148755367253358,0.20707838754070373,-0.12598789715757963,-0.271750693035071,0.15178478634285064,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2196008284724684,0.1971470437058779,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.9339935037813926
-0.46705952807891277,20172733002078,0.7148755367253358,-0.2674322259491232,-0.12598789715757963,-0.271750693035071,0.16802443521643332,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,0.5383353463961659,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.6871377686010612
0.18512971365394706,20172820007017,0.7148755367253358,0.49296891759339806,-0.12598789715757963,0.6405738692071887,-0.043091000140141264,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.18497613013220365,0.6850387781352733,-0.2479057421829514,-1.3287273720309836,1.234502201791321,-0.4659995501418579,0.23693920044167108,-1.3390876253438717,-1.1889658187694576
